timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681559526.0,50.34972,19.538345,10.632369930000001,0.344213415,-0.15298374,-70.64999999999999,42.449999999999996,-71.7,128.3481378937837,160.41281598430828,3.3318473604993213,Sat Apr 15 13:52:06 2023,-1
1681559527.0,50.34972833333333,19.538395,10.938337409999999,0.30596748,-0.07649187,-75.14999999999999,32.1,-69.89999999999999,141.50952185542695,160.58071570012962,3.6666954983709457,Sat Apr 15 13:52:07 2023,-1
1681559528.0,50.349743333333336,19.53845,10.058680905000001,0.191229675,-0.114737805,-73.2,37.65,-67.05,126.82642806414532,160.75440117823078,4.243943383686359,Sat Apr 15 13:52:08 2023,-1
1681559529.0,50.349761666666666,19.538506666666667,10.40289432,0.420705285,0.038245935,-71.7,35.699999999999996,-66.89999999999999,129.5058821040834,160.92734237097295,4.507972843805825,Sat Apr 15 13:52:09 2023,-1
1681559530.0,50.349783333333335,19.53856,10.211664644999999,0.15298374,0.07649187,-75.45,28.95,-66.45,142.61337816605027,161.08143260450402,4.486027089308847,Sat Apr 15 13:52:10 2023,-1
1681559531.0,50.34981,19.538606666666666,8.987794725,0.22947561,-0.15298374,-73.95,21.0,-65.1,168.13933435917716,161.20191658190404,4.444796144012224,Sat Apr 15 13:52:11 2023,0
1681559532.0,50.34981,19.538606666666666,9.79095936,0.344213415,0.0,-72.75,18.3,-59.55,180.61442951719198,161.20191658190404,0.0,Sat Apr 15 13:52:12 2023,1
1681559533.0,50.34983833333333,19.538641666666667,12.00922359,0.267721545,0.0,-72.89999999999999,18.75,-69.75,178.74457945455572,161.2771014256531,4.0116014621576355,Sat Apr 15 13:52:13 2023,1
1681559534.0,50.34987,19.538671666666666,9.71446749,0.15298374,-0.114737805,-71.25,17.4,-65.1,184.46038218984313,161.32821122374324,4.1145636388919185,Sat Apr 15 13:52:14 2023,1
1681559535.0,50.34990333333333,19.538693333333335,9.829205295,0.30596748,-0.15298374,-72.14999999999999,12.15,-71.1,198.64340680643113,161.34655405674388,4.012670046100165,Sat Apr 15 13:52:15 2023,1
1681559536.0,50.34994,19.5387,10.288156514999999,0.9943943099999999,-0.344213415,-83.1,12.6,-75.89999999999999,193.97088709378647,161.30590226282337,4.104500667654503,Sat Apr 15 13:52:16 2023,1
1681559537.0,50.34997166666667,19.53869,10.173418709999998,0.0,-0.07649187,-96.0,16.349999999999998,-86.7,183.41586365785918,161.21527082279934,3.591953117138491,Sat Apr 15 13:52:17 2023,1
1681559539.0,50.350008333333335,19.538616666666666,10.938337409999999,0.191229675,0.114737805,-74.39999999999999,13.5,-98.55,186.0914536156896,160.8921842363876,3.305177833676595,Sat Apr 15 13:52:19 2023,1
1681559540.0,50.350001666666664,19.538568333333334,9.905697165000001,0.114737805,-0.15298374,-73.35,16.8,-102.6,181.94305343353938,160.73201252000433,3.5086072070567047,Sat Apr 15 13:52:20 2023,1
1681559541.0,50.349983333333334,19.538525,10.173418709999998,0.07649187,-0.114737805,-73.5,15.299999999999999,-101.55,183.7895001930724,160.60902326979823,3.6890631890565144,Sat Apr 15 13:52:21 2023,1
1681559542.0,50.349961666666665,19.538486666666667,10.594123995,0.267721545,0.0,-75.14999999999999,23.55,-98.7,173.55757667994078,160.50903118619664,3.633466582239142,Sat Apr 15 13:52:22 2023,1
1681559543.0,50.349936666666665,19.538451666666667,10.135172775000001,0.30596748,-0.038245935,-72.3,23.7,-102.45,173.45670460459075,160.42620473737517,3.727573995284611,Sat Apr 15 13:52:23 2023,1
1681559544.0,50.34991,19.538425,9.829205295,0.191229675,-0.07649187,-77.25,36.6,-93.14999999999999,155.67888872980495,160.3758223124605,3.5174447219418763,Sat Apr 15 13:52:24 2023,0
1681559545.0,50.34988,19.538411666666665,9.9439431,0.344213415,-0.267721545,-75.0,36.6,-93.89999999999999,156.06963146818396,160.37905869132678,3.467406922220997,Sat Apr 15 13:52:25 2023,0
1681559546.0,50.349851666666666,19.53841,10.09692684,0.45895122,-0.07649187,-74.25,37.5,-92.25,154.12575938745192,160.42165520787628,3.1527458643193875,Sat Apr 15 13:52:26 2023,0
1681559547.0,50.34982333333333,19.538423333333334,9.829205295,0.344213415,-0.07649187,-76.64999999999999,39.449999999999996,-85.2,146.98816305076394,160.51871184150937,3.2895020510642574,Sat Apr 15 13:52:27 2023,-1
1681559548.0,50.349801666666664,19.538443333333333,10.02043497,0.30596748,-0.07649187,-76.2,38.85,-87.75,149.64919590105535,160.62859489031902,2.7960917915890895,Sat Apr 15 13:52:28 2023,-1
1681559549.0,50.34976,19.5385,10.058680905000001,0.22947561,-0.22947561,-73.64999999999999,34.199999999999996,-92.85,158.4280768826295,160.90618800679576,6.134483195937204,Sat Apr 15 13:52:29 2023,0
1681559550.0,50.34974,19.538525,10.211664644999999,0.30596748,-0.07649187,-72.0,24.9,-100.35,171.99952588510723,161.03166631558832,2.8446862941287363,Sat Apr 15 13:52:30 2023,1
1681559551.0,50.349716666666666,19.538538333333335,10.211664644999999,0.344213415,-0.191229675,-75.0,27.599999999999998,-98.39999999999999,168.5466897078618,161.12105409931308,2.7616489966862887,Sat Apr 15 13:52:31 2023,0
1681559552.0,50.34969,19.538538333333335,10.135172775000001,0.30596748,0.0,-74.7,21.75,-101.85,175.84203179772624,161.16836194328644,2.9652021387892384,Sat Apr 15 13:52:32 2023,1
1681559553.0,50.34966333333333,19.538528333333332,10.32640245,0.191229675,-0.114737805,-74.39999999999999,26.4,-100.95,170.19279765241367,161.1796074149319,3.048912194516298,Sat Apr 15 13:52:33 2023,0
1681559554.0,50.34963833333333,19.538515,9.905697165000001,0.38245935,-0.15298374,-73.64999999999999,15.0,-101.25,184.15796820227376,161.17582125300908,2.936447658990698,Sat Apr 15 13:52:34 2023,1
1681559555.0,50.34961333333333,19.538496666666667,10.09692684,0.15298374,-0.114737805,-73.5,12.15,-103.64999999999999,187.63708018831971,161.15382672486038,3.0691763945462127,Sat Apr 15 13:52:35 2023,1
1681559556.0,50.34961333333333,19.538496666666667,10.441140255,0.15298374,-0.07649187,-70.05,9.45,-105.75,190.8820939083082,161.15382672486038,0.0,Sat Apr 15 13:52:36 2023,1
1681559557.0,50.349576666666664,19.538429999999998,10.900091475,0.15298374,-0.344213415,-74.39999999999999,7.8,-98.25,193.11670441517776,160.9759553232109,6.244873564986952,Sat Apr 15 13:52:37 2023,1
1681559558.0,50.349576666666664,19.538429999999998,10.55587806,0.956148375,-0.344213415,-67.8,5.3999999999999995,-102.75,195.61477635047356,160.9759553232109,0.0,Sat Apr 15 13:52:38 2023,1
1681559559.0,50.349561666666666,19.538388333333334,9.79095936,0.114737805,0.0,-72.6,10.5,-99.0,189.68829121657518,160.84988973132457,3.3944553412919816,Sat Apr 15 13:52:39 2023,1
1681559560.0,50.349536666666665,19.53830333333333,10.32640245,0.07649187,-0.191229675,-73.2,19.2,-99.3,178.9819269083216,160.58103108223173,6.640902366398796,Sat Apr 15 13:52:40 2023,1
1681559561.0,50.349518333333336,19.538261666666667,10.24991058,0.267721545,-0.191229675,-70.5,17.55,-103.05,181.0180730916784,160.4591347495286,3.5911221938099116,Sat Apr 15 13:52:41 2023,1
1681559562.0,50.34949666666667,19.538225,10.24991058,0.191229675,-0.15298374,-74.25,19.8,-99.14999999999999,178.23622746680508,160.36112598742332,3.5458310051977224,Sat Apr 15 13:52:42 2023,1
1681559563.0,50.349475,19.538191666666666,10.24991058,0.191229675,0.114737805,-75.0,20.25,-100.8,177.68721094704483,160.27506694311046,3.3761244983488994,Sat Apr 15 13:52:43 2023,1
1681559565.0,50.349448333333335,19.53816,10.55587806,0.267721545,0.038245935,-76.2,18.599999999999998,-97.5,179.71120950201885,160.20364336251512,1.8601661425631058,Sat Apr 15 13:52:45 2023,1
1681559566.0,50.34942,19.538131666666665,10.173418709999998,0.15298374,-0.114737805,-73.95,22.2,-96.3,174.96898372196313,160.1472989599521,3.737296158190054,Sat Apr 15 13:52:46 2023,1
1681559567.0,50.34939333333333,19.538103333333332,10.288156514999999,0.15298374,0.0,-72.3,18.3,-105.6,180.09256176036888,160.0877038492601,3.5824557055727353,Sat Apr 15 13:52:47 2023,1
1681559568.0,50.34936666666667,19.538076666666665,10.86184554,0.420705285,-0.191229675,-77.85,16.349999999999998,-99.14999999999999,182.50560714854726,160.03409758755507,3.5174563684424682,Sat Apr 15 13:52:48 2023,1
1681559569.0,50.34934166666667,19.538046666666666,10.02043497,0.30596748,-0.038245935,-73.64999999999999,22.95,-105.3,174.37189952916276,159.96462552425965,3.5012503832269846,Sat Apr 15 13:52:49 2023,1
1681559570.0,50.349318333333336,19.538013333333332,10.288156514999999,0.15298374,-0.038245935,-75.6,22.349999999999998,-99.3,175.10615825912942,159.87916628630256,3.5107804383669476,Sat Apr 15 13:52:50 2023,1
1681559571.0,50.349295,19.53798,9.905697165000001,0.191229675,-0.114737805,-73.95,22.05,-101.1,175.47390799333573,159.79326550656717,3.510781221534558,Sat Apr 15 13:52:51 2023,1
1681559572.0,50.34927,19.537948333333333,9.9439431,0.267721545,-0.15298374,-74.55,20.55,-99.3,177.31766795010708,159.7162430402135,3.5743814636674234,Sat Apr 15 13:52:52 2023,1
1681559573.0,50.349245,19.53792,9.676221555,0.191229675,-0.191229675,-74.85,20.099999999999998,-99.3,177.8720565933911,159.6516216930006,3.4306423176084504,Sat Apr 15 13:52:53 2023,1
1681559574.0,50.34919333333333,19.537868333333332,10.288156514999999,0.15298374,-0.114737805,-75.6,22.2,-99.6,175.28998450789368,159.54365570082965,6.815078393533793,Sat Apr 15 13:52:54 2023,1
1681559575.0,50.349165,19.537846666666667,10.7088618,0.344213415,-0.07649187,-73.5,34.65,-95.1,158.936896738565,159.50982994986774,3.5056028525021556,Sat Apr 15 13:52:55 2023,0
1681559576.0,50.349135,19.53783,10.09692684,0.07649187,-0.07649187,-72.6,27.599999999999998,-101.39999999999999,168.7612866061594,159.49821504342074,3.539264309035508,Sat Apr 15 13:52:56 2023,0
1681559577.0,50.34910333333333,19.537823333333332,10.058680905000001,0.07649187,0.07649187,-74.85,33.3,-96.6,161.1619446678544,159.52846039239816,3.552808530627294,Sat Apr 15 13:52:57 2023,0
1681559578.0,50.34907333333334,19.537821666666666,10.288156514999999,0.30596748,-0.038245935,-75.14999999999999,15.6,-101.25,183.42071801417455,159.57538754600455,3.3379478907957187,Sat Apr 15 13:52:58 2023,1
1681559579.0,50.349046666666666,19.537815,10.47938619,0.0,-0.07649187,-74.7,30.299999999999997,-96.14999999999999,164.6023039945993,159.59700109772209,3.0026957000919263,Sat Apr 15 13:52:59 2023,0
1681559580.0,50.349016666666664,19.537801666666667,9.905697165000001,0.344213415,-0.07649187,-73.05,25.2,-102.89999999999999,171.63677867199885,159.5985678707625,3.467411615189598,Sat Apr 15 13:53:00 2023,1
1681559581.0,50.34898333333334,19.537786666666666,9.79095936,0.15298374,-0.15298374,-76.2,30.0,-96.0,164.92246956029578,159.599590199261,3.8562855820832374,Sat Apr 15 13:53:01 2023,0
1681559582.0,50.34895,19.53778,9.867451229999999,0.267721545,-0.07649187,-75.89999999999999,29.549999999999997,-94.64999999999999,165.0365222123586,159.63344334894393,3.736565360917237,Sat Apr 15 13:53:02 2023,0
1681559583.0,50.348915,19.537776666666666,11.16781302,0.267721545,-0.15298374,-72.75,39.0,-94.35,153.58124340447705,159.68364336861092,3.899008004930045,Sat Apr 15 13:53:03 2023,0
1681559584.0,50.34887833333333,19.537783333333334,9.867451229999999,0.420705285,-0.114737805,-71.7,43.8,-86.25,142.78629406094205,159.77667091511913,4.104501844454818,Sat Apr 15 13:53:04 2023,-1
1681559585.0,50.348845,19.537801666666667,11.435534565,0.267721545,0.038245935,-74.7,41.1,-84.3,144.23120906389062,159.91017423155486,3.9281476699202096,Sat Apr 15 13:53:05 2023,-1
1681559586.0,50.348816666666664,19.537831666666666,10.09692684,0.267721545,-0.038245935,-75.0,41.4,-81.14999999999999,140.98711136599007,160.0810341421702,3.80223093139667,Sat Apr 15 13:53:06 2023,-1
1681559587.0,50.34879333333333,19.537868333333332,11.741502044999999,0.30596748,-0.038245935,-71.39999999999999,46.5,-74.1,127.30182357587205,160.2692471175855,3.6742949969779657,Sat Apr 15 13:53:07 2023,-1
1681559588.0,50.348771666666664,19.537911666666666,9.637975619999999,0.07649187,-0.038245935,-72.75,40.949999999999996,-76.64999999999999,136.70057574464084,160.48077544096714,3.9061808021957356,Sat Apr 15 13:53:08 2023,-1
1681559590.0,50.348758333333336,19.537958333333332,10.747107734999998,0.38245935,-0.114737805,-74.85,38.55,-67.95,127.22259433824212,160.68967519687655,1.8139991306117211,Sat Apr 15 13:53:10 2023,-1
1681559591.0,50.348755,19.538006666666668,10.02043497,0.267721545,-0.07649187,-75.14999999999999,30.9,-66.14999999999999,137.23135275768647,160.88581147871463,3.449463444431052,Sat Apr 15 13:53:11 2023,-1
1681559592.0,50.34875666666667,19.53805,9.79095936,0.22947561,-0.038245935,-72.75,33.3,-64.05,127.51231268781453,161.05229928822882,3.080297226200126,Sat Apr 15 13:53:12 2023,-1
1681559593.0,50.34876166666667,19.538093333333332,10.670615864999998,0.344213415,-0.267721545,-74.1,30.0,-68.25,143.34864170650894,161.21187167026343,3.124578838397575,Sat Apr 15 13:53:13 2023,-1
1681559594.0,50.348771666666664,19.538133333333334,10.32640245,0.22947561,-0.22947561,-70.2,32.25,-57.9,111.11011303259454,161.3482986251688,3.048247483710072,Sat Apr 15 13:53:14 2023,-1
1681559595.0,50.34878833333333,19.538171666666667,10.78535367,0.191229675,0.0,-73.95,25.95,-60.0,134.484496826694,161.46486636272883,3.291294277604226,Sat Apr 15 13:53:15 2023,-1
1681559596.0,50.34881,19.538201666666666,10.670615864999998,0.420705285,-0.267721545,-74.85,21.0,-65.39999999999999,168.40761272504415,161.53906999405473,3.214889963032522,Sat Apr 15 13:53:16 2023,0
1681559597.0,50.34884,19.538223333333335,10.058680905000001,0.267721545,-0.038245935,-77.39999999999999,22.5,-68.1,165.07434408675135,161.56479464308015,3.673060821577569,Sat Apr 15 13:53:17 2023,0
1681559598.0,50.34887166666667,19.538233333333334,10.24991058,0.573689025,-0.07649187,-74.1,10.95,-64.35,212.27828919293609,161.54240368948157,3.59195636331184,Sat Apr 15 13:53:18 2023,1
1681559599.0,50.348905,19.538236666666666,9.982189035,0.45895122,-0.038245935,-78.75,15.149999999999999,-67.5,192.22895378158967,161.4913956738162,3.714041183378204,Sat Apr 15 13:53:19 2023,1
1681559600.0,50.348935,19.538233333333334,9.905697165000001,0.22947561,0.07649187,-76.95,8.1,-75.6,204.1513748635731,161.4214589403661,3.344226524084393,Sat Apr 15 13:53:20 2023,1
1681559601.0,50.34896333333333,19.538215,11.359042695,-0.038245935,0.30596748,-78.6,4.35,-90.14999999999999,200.58210741438756,161.29757657339988,3.4085184322585125,Sat Apr 15 13:53:21 2023,1
1681559602.0,50.348978333333335,19.538175,9.71446749,0.38245935,-0.038245935,-75.45,1.5,-93.6,202.48468562224286,161.11610500732928,3.292003445995846,Sat Apr 15 13:53:22 2023,1
1681559603.0,50.348978333333335,19.538121666666665,10.211664644999999,0.344213415,-0.07649187,-74.7,8.4,-99.6,192.12635982036716,160.91129661152578,3.784249538978496,Sat Apr 15 13:53:23 2023,1
1681559604.0,50.348955,19.538013333333332,11.01482928,0.38245935,0.0,-74.85,18.3,-99.0,180.0931589319673,160.53625355226086,8.11282686359304,Sat Apr 15 13:53:24 2023,1
1681559605.0,50.34893666666667,19.537965,10.24991058,0.22947561,0.07649187,-74.1,15.299999999999999,-104.85,183.7895001930724,160.3823243231078,3.989626141982989,Sat Apr 15 13:53:25 2023,1
1681559606.0,50.348915,19.537921666666666,10.47938619,0.15298374,0.07649187,-75.75,22.5,-98.25,174.80652880156083,160.25322487169606,3.9061734963649415,Sat Apr 15 13:53:26 2023,1
1681559607.0,50.34889,19.537881666666667,10.47938619,0.191229675,0.038245935,-75.89999999999999,25.8,-99.6,170.91333317176395,160.14260409100368,3.972788469033545,Sat Apr 15 13:53:27 2023,1
1681559608.0,50.348861666666664,19.537848333333333,9.905697165000001,0.267721545,-0.191229675,-76.5,31.65,-96.75,163.1734621943108,160.06372301430582,3.9395188759677553,Sat Apr 15 13:53:28 2023,0
1681559609.0,50.34883166666667,19.537826666666668,10.747107734999998,0.420705285,-0.038245935,-76.2,35.1,-93.75,157.76871114277446,160.03355355483345,3.673060526600758,Sat Apr 15 13:53:29 2023,0
1681559610.0,50.348803333333336,19.537816666666668,10.47938619,0.114737805,-0.07649187,-72.0,40.05,-90.3,149.970178101226,160.04635498983197,3.2294399137675684,Sat Apr 15 13:53:30 2023,-1
1681559611.0,50.348775,19.537818333333334,10.441140255,0.267721545,0.191229675,-78.75,41.55,-86.25,145.30850467440706,160.10549956067567,3.1527459648949923,Sat Apr 15 13:53:31 2023,-1
1681559612.0,50.34875,19.53783333333333,10.517632125,0.22947561,-0.114737805,-78.3,43.35,-78.75,136.19557525039892,160.21157158678196,2.976659858751034,Sat Apr 15 13:53:32 2023,-1
1681559613.0,50.348726666666664,19.537858333333332,10.7088618,0.344213415,-0.114737805,-76.35,46.05,-77.25,131.5776110813818,160.35444887074829,3.142981905870861,Sat Apr 15 13:53:33 2023,-1
1681559614.0,50.348713333333336,19.537891666666667,9.523237815,0.191229675,-0.267721545,-73.5,47.4,-65.1,113.29816597737488,160.51166854373028,2.7914386111621337,Sat Apr 15 13:53:34 2023,-1
1681559615.0,50.348708333333335,19.53793,9.56148375,0.114737805,-0.267721545,-72.75,39.0,-66.75,124.42568529528728,160.67276362556512,2.776185818430565,Sat Apr 15 13:53:35 2023,-1
1681559616.0,50.34871833333333,19.537963333333334,9.905697165000001,0.267721545,0.0,-76.05,31.2,-65.25,134.6015145408149,160.7852666889018,2.613514826105582,Sat Apr 15 13:53:36 2023,-1
1681559617.0,50.34873666666667,19.537993333333333,9.79095936,0.15298374,-0.07649187,-75.6,30.75,-64.8,134.59538659650974,160.8683845373871,2.9473635178187254,Sat Apr 15 13:53:37 2023,-1
1681559618.0,50.348758333333336,19.538016666666667,9.867451229999999,0.191229675,-0.114737805,-78.45,24.3,-61.949999999999996,147.70512296129783,160.9186622143828,2.923258774110148,Sat Apr 15 13:53:38 2023,-1
1681559620.0,50.34878,19.538038333333333,10.364648384999999,0.22947561,-0.191229675,-78.0,27.3,-65.25,144.7911297313854,160.96220072861357,1.4289719683001914,Sat Apr 15 13:53:40 2023,-1
1681559621.0,50.348803333333336,19.538056666666666,10.364648384999999,0.22947561,-0.038245935,-77.55,24.45,-65.7,155.11130335504492,160.98938627015752,2.902393227902739,Sat Apr 15 13:53:41 2023,0
1681559622.0,50.34882833333333,19.538071666666667,11.01482928,0.30596748,-0.07649187,-75.89999999999999,21.75,-63.599999999999994,162.95917075607747,161.0003260606392,2.9766594314101247,Sat Apr 15 13:53:42 2023,0
1681559623.0,50.348855,19.538085,11.435534565,-0.07649187,-0.22947561,-74.7,15.45,-65.55,192.7320947442505,161.00159483431696,3.1124689421384377,Sat Apr 15 13:53:43 2023,1
1681559624.0,50.348885,19.538095,10.747107734999998,0.22947561,-0.038245935,-73.2,15.0,-63.599999999999994,197.04082924392242,160.9836579952304,3.410479471643743,Sat Apr 15 13:53:44 2023,1
1681559625.0,50.34894833333333,19.53812,9.637975619999999,0.07649187,-0.07649187,-76.95,21.3,-66.89999999999999,168.42775454600064,160.96105418531226,7.262325886960284,Sat Apr 15 13:53:45 2023,0
1681559626.0,50.348975,19.538146666666666,9.523237815,0.49719715499999995,-0.191229675,-76.5,25.05,-66.0,153.50657468464829,161.01363687382812,3.5174653357662167,Sat Apr 15 13:53:46 2023,0
1681559627.0,50.348995,19.538176666666665,10.058680905000001,0.07649187,-0.038245935,-84.45,23.4,-60.9,148.90807389294758,161.09120111732938,3.0784487786303574,Sat Apr 15 13:53:47 2023,-1
1681559628.0,50.349015,19.538206666666667,10.288156514999999,0.114737805,-0.114737805,-78.89999999999999,25.65,-66.14999999999999,151.7521022875332,161.16840647508812,3.078448158186846,Sat Apr 15 13:53:48 2023,0
